iter	Passed	Remaining
0	78	7815
1	104	5123
2	129	4178
3	157	3772
4	184	3501
5	212	3322
6	239	3182
7	267	3079
8	293	2963
9	320	2884
10	346	2801
11	374	2747
12	404	2706
13	430	2641
14	459	2601
15	487	2557
16	513	2505
17	541	2468
18	570	2432
19	598	2394
20	625	2353
21	654	2319
22	680	2279
23	708	2245
24	737	2213
25	765	2178
26	791	2140
27	820	2109
28	846	2071
29	873	2037
30	900	2003
31	928	1973
32	955	1939
33	983	1909
34	1011	1878
35	1036	1842
36	1064	1812
37	1094	1785
38	1122	1756
39	1151	1727
40	1181	1699
41	1207	1667
42	1235	1638
43	1264	1609
44	1292	1579
45	1319	1549
46	1352	1524
47	1385	1500
48	1410	1468
49	1439	1439
50	1465	1408
51	1491	1377
52	1519	1347
53	1547	1317
54	1575	1288
55	1604	1260
56	1632	1231
57	1658	1201
58	1686	1172
59	1713	1142
60	1740	1112
61	1767	1083
62	1795	1054
63	1822	1025
64	1852	997
65	1877	967
66	1904	937
67	1930	908
68	1960	880
69	1986	851
70	2012	821
71	2040	793
72	2066	764
73	2092	735
74	2122	707
75	2149	678
76	2177	650
77	2205	622
78	2234	593
79	2261	565
80	2288	536
81	2316	508
82	2347	480
83	2378	453
84	2404	424
85	2435	396
86	2462	367
87	2489	339
88	2515	310
89	2545	282
90	2573	254
91	2601	226
92	2629	197
93	2656	169
94	2685	141
95	2714	113
96	2742	84
97	2770	56
98	2797	28
99	2826	0
