iter	RMSE
0	87.59673751
1	79.61574257
2	72.38542222
3	65.93520865
4	60.35768039
5	55.1359622
6	50.48813727
7	46.33027896
8	42.59531724
9	39.2315106
10	36.21408757
11	33.49643691
12	31.11217781
13	28.95555994
14	27.0705384
15	25.39567151
16	23.92270707
17	22.6188533
18	21.46853696
19	20.4517911
20	19.56368607
21	18.77958275
22	18.09437526
23	17.50854126
24	16.9619063
25	16.42523194
26	16.01759977
27	15.58575249
28	15.20410462
29	14.87975259
30	14.62335739
31	14.32245553
32	14.0778228
33	13.80512139
34	13.58649116
35	13.40289528
36	13.26001191
37	13.09559004
38	12.9707406
39	12.78966793
40	12.70330467
41	12.63229932
42	12.53758205
43	12.4429232
44	12.37531146
45	12.32469305
46	12.21403809
47	12.13529111
48	12.04948738
49	11.96538365
50	11.85639385
51	11.83035569
52	11.76291113
53	11.66742471
54	11.63002687
55	11.55407121
56	11.41866699
57	11.37276183
58	11.3228689
59	11.28272552
60	11.17040615
61	11.14464468
62	11.03951646
63	10.96203445
64	10.85629225
65	10.84136802
66	10.71407436
67	10.70549551
68	10.68763791
69	10.65302982
70	10.54629475
71	10.53211613
72	10.5232235
73	10.51385294
74	10.49770301
75	10.48346374
76	10.41130235
77	10.37276048
78	10.36260541
79	10.27504093
80	10.26859384
81	10.26313771
82	10.25287873
83	10.17434622
84	10.13361388
85	10.11166737
86	10.02267841
87	9.948000906
88	9.921051992
89	9.864502824
90	9.759470418
91	9.687860141
92	9.599858604
93	9.572658192
94	9.550325949
95	9.541483616
96	9.50570142
97	9.497728436
98	9.488659525
99	9.480521302
